eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,mean_train_loss,train_acc,train_f1,train_prec,train_reca,train_roc,mean_val_loss,val_acc,val_f1,val_prec,val_reca,val_roc,pytorch_total_params,train_time,best_epoch,experiment_id,train_samples,val_samples
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 256)","('window_size', 0.5)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.5474424433830145)","('test_acc', 0.9754635549872123)","('test_f1', 0.9752245397996298)","('test_prec', 0.975560298337651)","('test_reca', 0.9754635549872124)","('test_roc', 0.9996415944932522)","('mean_train_loss', 2.5180476307868958)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.548956172466278)","('val_acc', 0.9734375)","('val_f1', 0.9731941464164644)","('val_prec', 0.9736997493580333)","('val_reca', 0.9734375)","('val_roc', 0.9995431451612904)","('pytorch_total_params', 41284)","('train_time', 1417.738862991333)","('best_epoch', 405)","('experiment_id', '148')","('train_samples', '9 1279 4426 3316 2393 2089 3047 2161')","('val_samples', '1581 2520 610 3274 1947 4553 3868 1141 3093 413 3037 4564 737 4133 1064 8 2203 3036 1181 1448 2298 2545 2054 1191 3817 2094 4456 2681 2370 1966 1148 4056 3126 754 1997 3748 1340 2975 3961 3760 4476 4047 4044 2277 1975 4365 3882 325 2743 4539 63 1832 1945 2448 1830 2435 4651 2409 348 252 3655 2841 101 594 4683 1862 3014 3248 941 2733 1871 4110 177 274 3397 2449 1215 2102 2169 952 1170 3073 532 1878 3325 2498 1071 1022 1308 1565 498 76 506 3533 2593 2482 3271 563 4322 3566')"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 256)","('window_size', 0.5)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.5487020699670957)","('test_acc', 0.9758698316283035)","('test_f1', 0.9757174368663464)","('test_prec', 0.9758415335784876)","('test_reca', 0.9758698316283034)","('test_roc', 0.9996017486368858)","('mean_train_loss', 2.518118381500244)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.5480038833618166)","('val_acc', 0.975625)","('val_f1', 0.9754531664332184)","('val_prec', 0.9755850649653139)","('val_reca', 0.975625)","('val_roc', 0.9996086693548387)","('pytorch_total_params', 41284)","('train_time', 689.0090925693512)","('best_epoch', 165)","('experiment_id', '1288')","('train_samples', '3298 4499 4335 2676 959 1010 2598 4509')","('val_samples', '85 2847 4584 803 2340 4229 4737 3786 1700 3183 3586 2873 3471 1353 3645 2905 272 3505 4776 4682 996 1455 739 745 3309 1523 2045 134 1153 548 3410 2049 2216 410 1672 3133 809 2136 4077 3182 4173 177 1717 3440 3321 2501 1491 896 877 1195 4279 2301 3086 452 3111 951 1100 4412 1570 2285 2846 2083 712 1096 147 4570 1722 1300 1543 3733 984 1576 1019 1447 2864 4204 83 865 2735 193 3808 901 251 3861 4621 2100 3590 67 1950 1872 3073 2887 488 3979 2592 693 4093 3622 2208 1200')"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 256)","('window_size', 0.5)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.5444154549844225)","('test_acc', 0.9791466858482524)","('test_f1', 0.979082302250331)","('test_prec', 0.979830720230396)","('test_reca', 0.9791466858482523)","('test_roc', 0.9996926239821495)","('mean_train_loss', 2.518058627843857)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.5401985478401183)","('val_acc', 0.9825)","('val_f1', 0.9822784487924625)","('val_prec', 0.9827788878781846)","('val_reca', 0.9824999999999999)","('val_roc', 0.9997881048387096)","('pytorch_total_params', 41284)","('train_time', 1383.7536461353302)","('best_epoch', 313)","('experiment_id', '2428')","('train_samples', '504 4375 3551 2835 4528 3360 3081 3959')","('val_samples', '4233 353 1991 569 1220 2473 3198 3501 2778 4674 2213 3942 1538 3008 3351 3295 1415 530 570 157 106 1753 3704 1703 2400 4377 1493 3110 2222 700 626 4232 4610 2093 3517 3780 2645 2324 1402 3968 4750 4403 780 4202 829 3335 789 4374 4350 1557 2377 2995 837 1163 3032 666 249 162 237 3146 1929 1649 944 3212 3576 2704 1211 430 2662 3286 3573 3364 845 3672 921 1509 3887 4311 1098 3720 4704 1301 2630 2119 2678 1238 1919 2830 901 3343 2425 4115 4326 4581 2670 1392 1382 3042 2504 4066')"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 256)","('window_size', 0.5)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.5488318168801927)","('test_acc', 0.9734721334185849)","('test_f1', 0.9732670974222389)","('test_prec', 0.9739374008984463)","('test_reca', 0.9734721334185849)","('test_roc', 0.9995262640111274)","('mean_train_loss', 2.518053889274597)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.551706371307373)","('val_acc', 0.97125)","('val_f1', 0.9711679750631954)","('val_prec', 0.9720754395201752)","('val_reca', 0.97125)","('val_roc', 0.9994683467741936)","('pytorch_total_params', 41284)","('train_time', 1219.0018696784973)","('best_epoch', 325)","('experiment_id', '3568')","('train_samples', '4241 928 214 2680 4571 1144 1659 4019')","('val_samples', '662 2026 2882 1108 2686 3750 1580 2176 4746 260 3467 1462 590 1027 4075 3373 506 3834 2545 3023 4175 2787 292 1587 3613 1524 4408 3149 913 4680 3929 2203 454 4721 3281 228 3352 2544 1109 3603 13 2348 1322 1968 3838 2631 1085 4693 114 487 2793 852 1972 1327 3255 1688 2896 3195 315 4681 4087 175 2071 3606 3378 3412 2486 1982 1977 2273 1731 1046 3422 2242 4179 3063 3354 697 4310 4188 4621 4389 3685 4197 299 4648 108 2278 3585 2324 1531 540 1976 2172 1155 2749 3704 364 2696 432')"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 256)","('window_size', 0.5)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.556853153364128)","('test_acc', 0.9670582907075874)","('test_f1', 0.9666904260350317)","('test_prec', 0.9668845927186346)","('test_reca', 0.9670582907075873)","('test_roc', 0.9992794415413253)","('mean_train_loss', 2.5180520713329315)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.552467029094696)","('val_acc', 0.9715625)","('val_f1', 0.9712224430649955)","('val_prec', 0.9715565745262126)","('val_reca', 0.9715625000000001)","('val_roc', 0.9994396169354839)","('pytorch_total_params', 41284)","('train_time', 1191.469367980957)","('best_epoch', 339)","('experiment_id', '4708')","('train_samples', '977 2240 4074 906 3450 527 1437 322')","('val_samples', '2315 380 4167 2647 3651 2103 2680 3459 1038 1142 2469 1883 577 3008 1832 4374 47 1527 3912 1008 4321 339 1946 4610 3467 388 1703 1936 3071 3671 1664 4436 3585 3627 4791 1715 767 152 106 2317 4485 161 1015 2255 3436 3437 1209 3156 4329 570 181 1900 2404 3497 512 2274 1146 290 3744 3927 4245 3073 3684 364 2148 3512 4261 865 4492 494 3759 3530 288 1175 4007 1844 1163 4355 2496 3488 2232 2030 1082 4097 3613 503 2122 124 168 1710 1672 2525 3100 1414 3537 3576 4720 933 2100 4763')"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 256)","('window_size', 0.5)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.5433598833519073)","('test_acc', 0.9798859761295823)","('test_f1', 0.9795076082239013)","('test_prec', 0.979798180013996)","('test_reca', 0.9798859761295823)","('test_roc', 0.9997648830791646)","('mean_train_loss', 2.518058031797409)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.5422049379348755)","('val_acc', 0.980625)","('val_f1', 0.9803225558040409)","('val_prec', 0.9809296328343123)","('val_reca', 0.980625)","('val_roc', 0.9997578629032258)","('pytorch_total_params', 41284)","('train_time', 1164.2229976654053)","('best_epoch', 314)","('experiment_id', '5848')","('train_samples', '2601 1112 2283 1487 2351 2702 1187 3671')","('val_samples', '1995 3307 3435 4768 69 4062 2306 2422 2311 1131 2586 227 4124 947 3771 624 3039 623 2069 175 561 26 3447 1871 1548 393 125 1142 2588 3954 536 3051 663 1566 4077 4512 1972 3060 1434 4711 819 965 4465 1725 136 1335 870 3273 3514 1023 1306 4236 1798 3699 502 2551 2286 3018 2769 2200 2329 2300 1747 2570 3437 2926 717 1516 824 1447 3195 4549 265 1263 302 1834 83 3639 2882 402 3156 936 867 1257 927 885 1522 443 2211 3306 1456 820 3675 1321 4636 2742 2614 2919 3087 2712')"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 256)","('window_size', 0.5)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.564184826404136)","('test_acc', 0.9621030477408354)","('test_f1', 0.9609344853816846)","('test_prec', 0.9625604591091963)","('test_reca', 0.9621030477408354)","('test_roc', 0.9989934975928595)","('mean_train_loss', 2.522025316953659)","('train_acc', 0.99609375)","('train_f1', 0.996078431372549)","('train_prec', 0.9965277777777778)","('train_reca', 0.99609375)","('train_roc', 0.998598160282258)","('mean_val_loss', 2.5656413412094117)","('val_acc', 0.96125)","('val_f1', 0.9601094375191557)","('val_prec', 0.9626957708241691)","('val_reca', 0.9612499999999999)","('val_roc', 0.9989102822580646)","('pytorch_total_params', 41284)","('train_time', 665.5971100330353)","('best_epoch', 153)","('experiment_id', '6988')","('train_samples', '4179 3483 3312 90 3975 2873 3456 1907')","('val_samples', '3054 4790 2210 620 3289 2281 1470 1530 1162 3675 631 2318 4578 3431 1210 3829 3014 3250 4795 1225 162 4343 4455 4129 2387 3578 493 3418 4240 4373 3936 4682 2156 2423 3468 2932 1003 1566 1888 3279 4519 2390 2168 3462 4705 2359 822 1671 2381 2500 2627 4047 2112 4232 850 2530 1089 3720 720 3460 4658 4223 1536 981 3479 2191 4234 2739 3101 27 2129 4270 1482 3634 4032 1487 825 239 2017 411 4781 3556 1317 1998 1991 4541 1293 4478 4584 347 2877 4673 1147 4534 3941 742 4241 1028 3369 4326')"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 256)","('window_size', 0.5)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.548396558204677)","('test_acc', 0.9755834398976982)","('test_f1', 0.9755460596965075)","('test_prec', 0.9759623633926362)","('test_reca', 0.9755834398976982)","('test_roc', 0.9996476044768603)","('mean_train_loss', 2.518068492412567)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.5485195612907408)","('val_acc', 0.9746875)","('val_f1', 0.9746724831950073)","('val_prec', 0.9757452826249631)","('val_reca', 0.9746875000000002)","('val_roc', 0.9996693548387097)","('pytorch_total_params', 41284)","('train_time', 973.8907327651978)","('best_epoch', 231)","('experiment_id', '8128')","('train_samples', '3545 812 3590 3807 284 2354 3630 3135')","('val_samples', '2276 3986 4145 3474 3859 3324 2522 3386 3669 692 3298 1190 2989 3222 3261 2443 565 3349 3069 2287 1432 1880 2993 34 125 614 2983 2053 2926 181 4377 3080 4716 3633 2957 780 1653 1360 4662 1104 388 3364 2699 4304 1541 2577 1575 159 2572 3864 3180 3358 4553 4481 4127 537 2223 2932 1615 3917 3906 3693 509 3748 4084 4070 3783 3832 1423 3452 4453 25 2702 1098 2156 4387 116 1230 3357 1183 2005 2644 3938 1925 2817 1433 12 3555 688 2505 3279 1518 518 3281 2642 1069 2176 2539 2058 210')"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 256)","('window_size', 0.5)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.5623521720966718)","('test_acc', 0.9646739130434783)","('test_f1', 0.9646410160775272)","('test_prec', 0.9653739595922279)","('test_reca', 0.9646739130434783)","('test_roc', 0.9992037320857985)","('mean_train_loss', 2.518077403306961)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.565965929031372)","('val_acc', 0.96125)","('val_f1', 0.9612425016007331)","('val_prec', 0.9624264652918344)","('val_reca', 0.96125)","('val_roc', 0.9989823588709676)","('pytorch_total_params', 41284)","('train_time', 1010.3821876049042)","('best_epoch', 230)","('experiment_id', '9268')","('train_samples', '3719 4049 4424 529 73 911 3863 1395')","('val_samples', '2585 1735 1158 4243 4626 3217 3390 4681 973 4309 2822 1181 2025 3316 2032 3286 1325 4076 1968 3307 3577 40 3619 1694 1063 2699 3037 2864 4492 875 83 3878 286 3429 2650 2262 334 167 3436 1327 3281 2472 4509 663 2132 2986 4183 1249 1888 4657 217 3032 1689 2769 2045 1608 4256 2842 2050 3013 877 3623 409 1476 4101 421 3357 1155 2091 1140 2281 4310 1884 3117 3115 4755 4064 3730 4265 704 3 3810 2181 2508 2317 2427 3707 2985 2588 1610 4278 3790 2271 4314 1417 2654 380 4001 2850 3109')"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 256)","('window_size', 0.5)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.5610367911855887)","('test_acc', 0.9640545076726342)","('test_f1', 0.9629070160634389)","('test_prec', 0.9637672715184751)","('test_reca', 0.9640545076726343)","('test_roc', 0.9992728338814337)","('mean_train_loss', 2.5180737376213074)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.5617429637908935)","('val_acc', 0.9621875)","('val_f1', 0.9609725397215347)","('val_prec', 0.9625014745322373)","('val_reca', 0.9621875)","('val_roc', 0.9991804435483871)","('pytorch_total_params', 41284)","('train_time', 1124.6837139129639)","('best_epoch', 228)","('experiment_id', '10408')","('train_samples', '813 4666 438 3040 48 4225 2037 1351')","('val_samples', '2131 766 2205 3297 3986 731 2447 3305 1876 3373 839 1950 3024 4174 390 2070 4463 616 1246 4426 3889 3568 2031 2889 1851 2166 2 3827 4422 3162 927 3617 1253 1918 2217 1320 4433 309 2814 707 4344 3852 3992 2966 4395 1406 4541 2518 1809 949 3585 712 1383 1325 3796 2370 143 137 4321 816 2268 3007 4526 426 1162 3575 2843 4104 3390 3287 1331 1174 4082 1745 1943 2415 88 587 2081 3240 286 4031 4072 2455 1992 1448 257 1497 820 1680 2082 27 1009 3458 1336 1203 3579 4115 1566 4491')"
